Date,AAPL,VOD,MSFT,GE
2015-01-02,103.86395724039,29.605502936430998,43.344312280165994,22.885078190233003
2015-01-05,100.9379443592,28.561523990686002,42.941087818193004,22.465000936939997
2015-01-06,100.94744440102,28.378827675179995,42.315394687544,21.980998884233998
2015-01-07,102.36295063250999,28.570223815233998,42.853027303509,21.990130998435998
2015-01-08,106.29596794683,29.570703638240005,44.113683092666996,22.254962310293998
2015-01-09,106.40996844870001,29.588103287336,43.742901978207996,21.944470427426
2015-01-12,103.78795690580999,29.857797848320004,43.195999834383,21.898809856416
2015-01-13,104.70946096255,30.005694865634,42.968896401777,21.789224485991998
2015-01-14,104.31045920603,29.936096269251,42.598115287319004,21.716167572375998
2015-01-15,101.47944674306,29.853447936046,42.1578127139,21.533525288335
2015-01-16,100.69094327183001,30.092693111113,42.86229683137,21.542657402537
2015-01-20,103.28445468924,30.466785566671,43.001339749292,21.780092371789998
2015-01-21,104.07295816047,31.345467846007,42.565671939804,21.953602541627998
2015-01-22,106.78047007976,31.328068196911,43.68728481104,22.172773282476
2015-01-23,107.33147250543001,31.258469600528002,43.733632450347,22.355415566515997
2015-01-26,107.4454730073,31.328068196911,43.576050476702,22.455868822737997
2015-01-27,103.68345644576999,31.241069951433,39.543805856969,22.264094424496
2015-01-28,109.54498224996999,30.919176443161,38.181185261335,21.770960257588
2015-01-29,112.95549726408001,31.267169425076,38.941286545974,21.990130998435998
2015-01-30,111.30248998705,30.562483636697998,37.44889256028,21.816620828597998
2015-02-02,112.69899613488998,30.605982759436998,38.264611012088,22.108848483062
2015-02-03,112.71799621853,31.241069951433,38.561235903655,22.346283452314
2015-02-04,113.58250002433998,31.101872758667003,38.783704572329995,22.063187912052
2015-02-05,114.39000357921002,30.605982759436998,39.349145771879,22.37367979492
2015-02-06,113.42673941701,30.527684338506997,39.312067660433,22.391944023323997
2015-02-09,114.18018366268998,30.188391181139004,39.265720021125,22.501529393748
2015-02-10,116.37375551722,30.658181706725003,39.4881886898,22.574586307364
2015-02-11,119.10141443198,30.475485391219,39.284259076848,22.620246878374
2015-02-12,120.60830292335,31.067073460475,39.942395555012,22.729832248799
2015-02-13,121.19961359718,31.188871004145003,40.665418728205,22.967267218051
2015-02-17,121.91490876713999,30.858277671325997,40.683957783928,22.985531446455003
2015-02-18,122.75895706768999,30.318888549357,40.637280457421,23.058588360071003
2015-02-19,122.50621944097,30.640782057629,40.609274061516,23.049456245869003
2015-02-20,123.50286404443999,31.241069951433,40.940683079719,23.233778167066998
2015-02-23,126.84567680536001,31.301968723267997,41.216079306113,23.196913782828002
2015-02-24,126.05408348395001,30.284089251166,41.160066514305,23.399667896146003
2015-02-25,122.83048658468,30.105742847934,41.06671186129,23.878904891262003
2015-02-26,124.38029278625,30.083993286564997,41.127392385749005,23.860472699141997
2015-02-27,122.5157567099,30.066593637469,40.936015347069,23.952633659741
2015-03-02,123.11660465266,30.083993286564997,40.964021742972996,24.06322681246
2015-03-03,123.37411091385,30.118792584755997,40.403893824883,23.832824410962
2015-03-04,122.59205486136001,30.101392935659998,40.193845855599,23.648502489764
2015-03-05,120.56061657868999,29.901296971058997,40.245190914758,23.795960026722998
2015-03-06,120.74182468841002,28.683321534355997,39.545031017145,23.427316184326
2015-03-09,121.25683721078,28.726820657096,40.002468816919,23.630070297644
2015-03-10,118.74853548147,28.230930657867,39.236960662196005,23.196913782828002
2015-03-11,116.58357543373998,28.100433289648,39.190283335688,23.215345974947
2015-03-12,118.69131186788,28.187431535127,38.294078666745,23.408883992206
2015-03-13,117.87110673966002,28.161332061484,38.630155417599,23.077104534049
2015-03-16,119.16817531451001,28.622422762521,38.798193793026,23.454964472505
2015-03-17,121.16146452145,28.448426271564003,38.924222574596,23.325939127667
2015-03-18,122.52529397883,29.170511709036997,39.675727531366,23.630070297644
2015-03-19,121.59541025789,28.839918376217998,39.475015027383996,23.344371319786
2015-03-20,120.07421586312,29.544604164596,40.030475212823,23.408883992206
2015-03-23,121.32359809331001,29.475005568213,40.00713654957,23.473396664625
2015-03-24,120.82766010881001,29.187911358133,40.049146143426,23.289074743427
2015-03-25,117.67082409206999,28.918216797149,38.704839140011,22.95729528527
2015-03-26,118.49102922028999,28.883417498956998,38.471452507473,22.85591822861
2015-03-27,117.54683959594999,29.109612937202,38.247401340237005,22.91121480497
2015-03-30,120.52246750296001,28.900817148053,38.238065874936,23.150833302528
2015-03-31,118.67223733001002,28.431026622468,37.95333418324,22.86513432467
2015-04-01,118.50056648921999,28.457126096111,38.0140147077,22.89278261285
2015-04-02,119.52105426501998,28.613722937972998,37.612589699735,22.984943573449
